centro.net/products/dsp-programmatic-advertising	centro	{demand-side-platform-dsp, advertiser-campaign-management}
advertising.microsoft.com/en/products	microsoft-advertising	{demand-side-platform-dsp, display-advertising, video-advertising, social-advertising, advertiser-campaign-management, mobile-advertising}
tremorvideo.com/en	tremor-video	{demand-side-platform-dsp, video-advertising, advertiser-campaign-management, publisher-ad-management}
exactdrive.com/	exactdrive	{demand-side-platform-dsp, display-advertising, video-advertising, social-advertising, advertiser-campaign-management, mobile-advertising}
amobee.com/marketers/	a-mo-bee-for-marketers	{demand-side-platform-dsp, display-advertising, video-advertising, social-advertising, advertiser-campaign-management, mobile-advertising}
triggit.com/	triggit	{demand-side-platform-dsp, display-advertising, social-advertising, advertiser-campaign-management}
pocketmath.com/#features	pocketmath	{demand-side-platform-dsp, advertiser-campaign-management}
adadyn.com/about-us/	adadyn	{demand-side-platform-dsp, advertiser-campaign-management}
choozle.com/	choozle	{demand-side-platform-dsp, advertiser-campaign-management}
audiencescience.com/	audiencescience	{demand-side-platform-dsp, display-advertising, video-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
tradedoubler.com/uk-en/what-we-do/technology/	tradedoubler	{demand-side-platform-dsp, ad-network, advertiser-campaign-management}
adzcentral.com/	adzcentral	{demand-side-platform-dsp, display-advertising, video-advertising, social-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
site.adform.com/	adform-for-advertisers	{demand-side-platform-dsp, display-advertising, video-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
adaptivem.com/	adaptive-media	{demand-side-platform-dsp, display-advertising, video-advertising, advertiser-campaign-management, publisher-ad-management, mobile-advertising}
cappture.com	cappture	{demand-side-platform-dsp, display-advertising, video-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
adelphic.com/	adelphic	{demand-side-platform-dsp, advertiser-campaign-management}
bidsopt.com	bidsopt	{demand-side-platform-dsp, advertiser-campaign-management}
adgear.com/products/trader/	adgear-trader	{demand-side-platform-dsp, data-management-platform-dmp, advertiser-campaign-management}
netadge.com	netadge	{demand-side-platform-dsp, advertiser-campaign-management}
site.adform.com/agencies-advertisers/demand-side-platform/	adform-demand-side-platform	{demand-side-platform-dsp, advertiser-campaign-management}
bluekai.com/	bluekai	{data-management-platform-dmp}
lotame.com/	lotame	{data-management-platform-dmp}
adobe.com/products/audiencemanager.html	adobe-audience-manager	{data-management-platform-dmp}
datalogix.com/	datalogix	{data-management-platform-dmp}
rocketfuel.com/solution/details/products-and-services/data-management-platform	origin-dmp-by-rocket-fuel	{data-management-platform-dmp}
thetradedesk.com/data-management-platform-dmp/	the-trade-desk-dmp	{data-management-platform-dmp}
dataxu.com/platform/what-is-dataxu/	dataxu-dmp	{data-management-platform-dmp}
krux.com/dmp/	krux	{data-management-platform-dmp}
coreaudience.com/	core-audience	{data-management-platform-dmp}
retailigence.com/	retailigence	{data-management-platform-dmp}
site.adform.com/agencies-advertisers/data-management-platform/	adform-dmp	{data-management-platform-dmp}
xaxis.com/products/view/turbine	xaxis-turbine	{data-management-platform-dmp}
datatooth.com	datatooth	{data-management-platform-dmp}
konnektive.com/	konnektive	{data-management-platform-dmp}
vinculumgroup.com/product/vin-mdm/	vin-mdm-0f218910-086d-40bc-ac3c-9dfcf831e9af	{data-management-platform-dmp}
tarmin.com/products/gridbank-software/gridbank-enterprise	gridbank-enterprise	{data-management-platform-dmp}
tradetracker.com	tradetracker	{data-management-platform-dmp, native-advertising, ad-network, attribution, display-advertising, cross-channel-advertising, advertiser-campaign-management, other-digital-advertising}
neustar.biz/marketing-solutions	neustar-platformone	{data-management-platform-dmp}
acxiom.com/	acxiom-big-data-environment-bde	{data-management-platform-dmp}
alcatel-lucent.com/products/motive-data-management-platform	motive-data-management-platform	{data-management-platform-dmp}
exelate.com/products/max-dmp/	exelate-dmp	{data-management-platform-dmp}
flxone.com	flxone	{data-management-platform-dmp}
confluent.io/	confluent	{data-management-platform-dmp}
agencyplatform.com/	agencyplatform	{data-management-platform-dmp}
kontestapp.com/	kontestapp	{data-management-platform-dmp}
zetainteractive.com/	zx	{data-management-platform-dmp, attribution}
datagenicgroup.com/products/enterprise-data-management/	datagenic-genic-datamanager	{data-management-platform-dmp}
polar.me/mediavoice	mediavoice	{native-advertising}
castplatform.com/	c-a-s-t	{native-advertising}
hexagram.com	hexagram	{native-advertising}
distroscale.com/	distroscale	{native-advertising}
instinctive.io/	instinctive	{native-advertising}
kargo.com/	kargo	{native-advertising}
nativo.net/	nativo	{native-advertising}
sharethrough.com/	sharethrough	{native-advertising}
pubnative.net/	pubnative	{native-advertising}
solvemedia.com/	solve-media	{native-advertising}
spotfront.com/	spotfront	{native-advertising}
triplelift.com/	triplelift	{native-advertising}
revenue.com/	revenue-com	{native-advertising}
adsnative.com/	adsnative	{native-advertising}
launchbit.com/	launchbit	{native-advertising, display-advertising, advertiser-campaign-management}
linqia.com/	linqia	{native-advertising}
ytz.com/	ytz-international	{ad-network}
clickbooth.com/	clickbooth	{ad-network}
clicksmob.com/	clicksmob-inc	{ad-network}
convert2media.com/	convert2media	{ad-network}
maxbounty.com/	maxbounty	{ad-network}
engagebdr.com/	engage-bdr	{ad-network}
mediashakers.com/	mediashakers	{ad-network}
switchconcepts.com/	switch	{ad-network}
vertoz.com/	vertoz	{ad-network}
w4.com/	w4	{ad-network}
intentmedia.com/	intent-media	{ad-network}
bizprofits.com/	bizprofits	{ad-network}
bizible.com	bizible	{attribution}
adometry.com	adometry-attribute	{attribution}
www-03.ibm.com/software/products/en/impression-attribution	ibm-digital-analytics-impression-attribution	{attribution}
adgear.com	adgear-advertiser	{attribution, display-advertising, video-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
brightfunnel.com/	brightfunnel	{attribution}
c3metrics.com/	c3-metrics	{attribution}
live.groupm.com/static/solution-overview.aspx	live	{attribution}
marketingevolution.com/	roi-brain	{attribution}
marketshare.com/products	marketshare-decisioncloud	{attribution}
marketing.rakuten.com/attribution	rakuten-attribution	{attribution}
ssctech.com/software/performancemeasurementglobalmarketsrisk/sylvan.aspx	sylvan	{attribution}
tagcommander.com/en	tagcommander	{attribution}
blackinkroi.com/benefits/	black-ink	{attribution}
abakus.me/	abakus	{attribution}
adinton.com/	adinton	{attribution}
convertro.com/	convertro	{attribution}
visualiq.com/	visual-iq	{attribution}
pathmatics.com/	pathmatics	{attribution}
sparkfly.com/	sparkfly	{attribution}
datalicious.com/optimahub/mediaattribution-attribute-conversions-across-channels/	optimahub-mediaattribution	{attribution}
conversionlogic.com/	conversion-logic	{attribution}
claritix.io/solution/	claritix	{attribution}
thinkvine.com/	thinkvine	{attribution}
optimine.com/	optimine	{attribution}
sizmek.com/	sizmek	{display-advertising, video-advertising, search-advertising, social-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
kenshoo.com/	kenshoo	{display-advertising, search-advertising, social-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising, other-digital-advertising}
marinsoftware.com/	marin-software	{display-advertising, search-advertising, social-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
adobe.com/solutions/media-optimization.html	adobe-media-optimizer	{display-advertising, search-advertising, social-advertising, cross-channel-advertising, advertiser-campaign-management}
adroll.com/	adroll	{display-advertising, social-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
perfectaudience.com/	perfect-audience	{display-advertising, social-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
conversantmedia.com/solutions/enterprise-solutions/tools-and-tech/ad-serving	conversant	{display-advertising, video-advertising, search-advertising, social-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
quantcast.com/advertise	quantcast-advertise	{display-advertising, video-advertising, cross-channel-advertising, advertiser-campaign-management, publisher-ad-management, mobile-advertising}
reachlocal.com/us/en/solutions	reachlocal	{display-advertising, search-advertising, advertiser-campaign-management, other-digital-advertising}
atlassolutions.com/	atlas-solutions	{display-advertising, social-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
hasoffers.com/	hasoffers	{display-advertising, advertiser-campaign-management}
videologygroup.com/	videology-campaign-engine	{display-advertising, video-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
flite.com/	flite	{display-advertising, advertiser-campaign-management, mobile-advertising}
flashtalking.com/us/	flashtalking	{display-advertising, video-advertising, advertiser-campaign-management, mobile-advertising}
connexity.com/	connexity	{display-advertising, advertiser-campaign-management}
liquidus.net	liquidus	{display-advertising, video-advertising, social-advertising, advertiser-campaign-management, other-digital-advertising}
adtech.com/en/	adtech	{display-advertising, video-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
retargeter.com/	retargeter	{display-advertising, social-advertising, advertiser-campaign-management}
aos.acxiom.com/	acxiom-digital-impact-email-services	{display-advertising, social-advertising, advertiser-campaign-management, mobile-advertising}
steelhouse.com	steelhouse	{display-advertising, advertiser-campaign-management}
adstage.io/	adstage	{display-advertising, search-advertising, social-advertising, advertiser-campaign-management, mobile-advertising}
adblade.com/	adblade-for-advertisers	{display-advertising, advertiser-campaign-management}
trueffect.com/ad-server/	trueffect	{display-advertising, video-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
taykey.com/#	taykey	{display-advertising, video-advertising, social-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
advanseads.com/	advanse	{display-advertising, advertiser-campaign-management, mobile-advertising}
industrybrains.com/	industrybrains-for-advertisers	{display-advertising, search-advertising, advertiser-campaign-management}
plista.com/en/	plista	{display-advertising, video-advertising, advertiser-campaign-management, publisher-ad-management, mobile-advertising}
nextperf.com/	nextperf-inc	{display-advertising, advertiser-campaign-management}
7search.com/	7search-com	{display-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
adtegrity.com/	adtegrity	{display-advertising, video-advertising, social-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
adsupply.com/	adsupply	{display-advertising, advertiser-campaign-management}
advertise.com/	advertise-com	{display-advertising, advertiser-campaign-management}
altitudedigital.com/advertisers/	altitude-for-advertisers	{display-advertising, video-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
mybuys.com/	myads	{display-advertising, advertiser-campaign-management}
visiblemeasures.com/	visible-measures	{display-advertising, video-advertising, advertiser-campaign-management}
adbutler.com	adbutler	{display-advertising, advertiser-campaign-management, publisher-ad-management}
bannersnack.com/	bannersnack	{display-advertising, advertiser-campaign-management, other-digital-advertising}
sparkflow.net	spark-flow	{display-advertising, social-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
gumgum.com/products	gumgum	{display-advertising, advertiser-campaign-management}
perfectbanner.com	perfectbanner	{display-advertising, advertiser-campaign-management}
gemini.yahoo.com/	yahoo-gemini	{display-advertising, advertiser-campaign-management}
donde.io/	donde	{display-advertising, advertiser-campaign-management}
audiencexpress.com/	audiencexpress	{video-advertising, advertiser-campaign-management}
viralgains.com/	viralgains	{video-advertising, advertiser-campaign-management, publisher-ad-management}
pixability.com/v3/	pixability-v3	{video-advertising, advertiser-campaign-management}
adwords.google.com/	adwords	{search-advertising, advertiser-campaign-management}
wordstream.com/products	wordstream	{search-advertising, advertiser-campaign-management}
raventools.com/	raven-tools	{search-advertising, advertiser-campaign-management}
advertise.bingads.microsoft.com/	bing-ads	{search-advertising, advertiser-campaign-management}
webtrends.com/products/analytics/website/	webtrends	{search-advertising, advertiser-campaign-management}
advertising.yahoo.com/advertisers/search/index.htm	yahoo-advertising	{search-advertising, advertiser-campaign-management}
acquisio.com/	acquisio	{search-advertising, advertiser-campaign-management}
searchforce.com/search/	searchforce	{search-advertising, advertiser-campaign-management}
sunnyreports.com	sunnyreports	{search-advertising, advertiser-campaign-management}
swoop.com/	swoop	{search-advertising, advertiser-campaign-management}
adsology.com/thecompany.php	adsology	{search-advertising, cross-channel-advertising, advertiser-campaign-management}
clickable.com/	clickable	{search-advertising, advertiser-campaign-management}
insidevault.com	insidevault	{search-advertising, advertiser-campaign-management}
buzztala.com/	buzztala	{search-advertising, advertiser-campaign-management}
salesandorders.com/	sales-orders	{search-advertising, advertiser-campaign-management}
interactiveh2o.com	interactiveh2o	{search-advertising, advertiser-campaign-management}
buyerpath.com/	buyerpath	{search-advertising, advertiser-campaign-management}
adcore.com/	adcore	{search-advertising, advertiser-campaign-management}
marketmuse.com	marketmuse	{search-advertising, advertiser-campaign-management}
recommind.com/products/decisiv-search	decisiv-search	{search-advertising, advertiser-campaign-management}
adthena.com/	adthena	{search-advertising, advertiser-campaign-management}
4cinsights.com/social-ads	4c	{social-advertising, advertiser-campaign-management}
facebook.com/business	facebook-for-business	{social-advertising, advertiser-campaign-management}
biz.twitter.com/en-gb/ad-products	twitter-ads	{social-advertising, advertiser-campaign-management}
sprinklr.com/	sprinklr	{social-advertising, advertiser-campaign-management}
salesforce.com/marketing-cloud/features/social-advertising-solutions/	social-com	{social-advertising, advertiser-campaign-management}
business.linkedin.com/marketing-solutionsl	linkedin-marketing-solutions	{social-advertising, advertiser-campaign-management}
socialbakers.com/	socialbakers	{social-advertising, advertiser-campaign-management}
unifiedsocial.com	unified-social	{social-advertising, advertiser-campaign-management}
woobox.com/	woobox	{social-advertising, advertiser-campaign-management}
nanigans.com	nanigans	{social-advertising, advertiser-campaign-management, mobile-advertising}
adaptly.com/	adaptly	{social-advertising, advertiser-campaign-management}
socialcode.com/	socialcode	{social-advertising, advertiser-campaign-management}
catvertiser.com	catvertiser	{social-advertising, advertiser-campaign-management}
shopigniter.com/	shopigniter	{social-advertising, advertiser-campaign-management}
refuel4.com/	refuel4	{social-advertising, advertiser-campaign-management}
ampush.com/	ampush	{social-advertising, advertiser-campaign-management, mobile-advertising}
socialflow.com	socialflow	{social-advertising, advertiser-campaign-management}
adquant.com	adquant	{social-advertising, advertiser-campaign-management, mobile-advertising}
dstillery.com/how-we-do-it/products/	dstillery	{social-advertising, advertiser-campaign-management}
stitcherads.com	stitcherads	{social-advertising, advertiser-campaign-management}
needls.com	needls	{social-advertising, advertiser-campaign-management}
facelift-bbt.com/	facelift-cloud	{social-advertising, advertiser-campaign-management}
thisisglow.com/glow-machine/	glow-machine	{social-advertising, advertiser-campaign-management}
socialadstool.com	social-ads-tool	{social-advertising, advertiser-campaign-management}
sher.ly/	sherl-y	{social-advertising, advertiser-campaign-management}
bn.co/platform.html	brand-networks	{social-advertising, advertiser-campaign-management}
followus.com	followus-com	{social-advertising, advertiser-campaign-management}
epom.com/	epom-ad-server	{cross-channel-advertising, advertiser-campaign-management}
whenvi.com	whenvisited	{cross-channel-advertising, advertiser-campaign-management}
momentfeed.com	momentfeed	{cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
appodeal.com/	appodeal	{advertiser-campaign-management, mobile-advertising}
millennialmedia.com/solutions/advertiser	millennial-media	{advertiser-campaign-management, mobile-advertising}
runads.com/	run	{advertiser-campaign-management, mobile-advertising}
fiksu.com/what-we-do/miq	fiksu	{advertiser-campaign-management, mobile-advertising}
perion.com/	growmobile	{advertiser-campaign-management, mobile-advertising}
go2mobi.com/	go2mobi	{advertiser-campaign-management, mobile-advertising}
youappi.com/	onerun	{advertiser-campaign-management, mobile-advertising}
trackingdesk.com	trackingdesk	{advertiser-campaign-management}
vistarmedia.com/	vistar-media	{advertiser-campaign-management, mobile-advertising}
majority.co/mobile-ad-platform/	the-mobile-majority	{advertiser-campaign-management, mobile-advertising}
vervemobile.com/	verve	{advertiser-campaign-management, mobile-advertising}
cidewalk.com	cidewalk	{advertiser-campaign-management, mobile-advertising}
thalamus.co	thalamus	{advertiser-campaign-management, mobile-advertising}
advertising.apple.com/	apple-iad	{advertiser-campaign-management, publisher-ad-management, mobile-advertising}
flurry.com/	flurry-ads	{advertiser-campaign-management, publisher-ad-management, mobile-advertising}
adcolony.com/advertise/	adcolony	{advertiser-campaign-management, publisher-ad-management, mobile-advertising}
doubleclickbygoogle.com/solutions/revenue-management/	doubleclick-for-publishers	{publisher-ad-management}
rubiconproject.com/seller-cloud/	rubicon-project-seller-cloud	{publisher-ad-management}
liverail.com/	liverail	{publisher-ad-management}
openx.com/	openx	{publisher-ad-management}
pubmatic.com/index-eng.php	pubmatic	{publisher-ad-management}
advertising.yahoo.com/publishers/index.htm	yahoo-ad-exchange	{publisher-ad-management}
brightroll.com/solutions/for-publishers	brightroll-for-publishers	{publisher-ad-management}
amobee.com/	a-mo-bee-for-publishers	{publisher-ad-management}
adjuggler.com/	adjuggler	{publisher-ad-management}
marketplacebyadtech.com/publishers/publisher-overview	marketplace-by-adtech	{publisher-ad-management}
zedo.com/	zedo	{publisher-ad-management}
sovrn.com/	sovrn	{publisher-ad-management}
media.net/	media-net	{publisher-ad-management}
installrevenue.com/	installrevenue	{publisher-ad-management}
vertamedia.com/	vertamedia	{publisher-ad-management}
fyber.com/	fyber	{publisher-ad-management}
perion.com/monetization/	perion-code-fuel	{publisher-ad-management}
webinstall.com/	webinstall	{publisher-ad-management}
hiro-media.com/	hiroad	{publisher-ad-management}
boostable.com/	boostable	{publisher-ad-management}
djaxadserver.com/djax_mobile_adserver.php	djax-mobile-ad-server	{publisher-ad-management}
adform.com	adform-for-publishers	{publisher-ad-management}
adgear.com/solutions/publishers/	adgear-publisher	{publisher-ad-management}
avantlink.com/	avantlink	{publisher-ad-management}
q1media.com/hydra-platform	hydra-platform	{publisher-ad-management}
smartadserver.com/	smart-adserver	{publisher-ad-management}
sas.com/en_us/software/customer-intelligence/ad-server.html	sas-intelligent-advertising-for-publishers	{publisher-ad-management}
gtxcel.com/monetization/	gtxcel	{publisher-ad-management}
altitudedigital.com/publishers/	altitude-for-publishers	{publisher-ad-management}
broadstreetads.com/	broadstreet	{publisher-ad-management}
yume.com/solutions/yfp	yume-for-publishers	{publisher-ad-management}
clickky.biz/	clickky	{publisher-ad-management}
chartboost.com/	chartboost	{publisher-ad-management}
mopub.com/	mopub	{publisher-ad-management}
google.com/admob/	google-admob	{publisher-ad-management}
unity3d.com/services/ads	unity-ads	{publisher-ad-management}
developers.facebook.com/docs/audience-network	facebook-audience-network	{publisher-ad-management}
convertmedia.com/gallery/	convertmedia-ssp	{publisher-ad-management}
comscore.com/products/enterprise-analytics/digital-analytix-enterprise	comscore	{other-digital-advertising}
spongecell.com/	spongecell	{other-digital-advertising}
mymarilyn.eu	marilyn	{other-digital-advertising}
pointroll.com/	pointroll	{other-digital-advertising}
liveintent.com/	liveintent	{other-digital-advertising}
truex.com/	true-x	{other-digital-advertising}
whatrunswhere.com/	whatrunswhere	{other-digital-advertising}
talkingdata.com/	talkingdata	{other-digital-advertising}
advids.co	advids	{other-digital-advertising}
reachdynamics.com/	reachdynamics	{other-digital-advertising}
digitalsocialretail.com/	digital-social-retail	{other-digital-advertising}
tweetrocket.co/	tweetrocket	{other-digital-advertising}
adbeat.com/	adbeat	{other-digital-advertising}
brandedminigames.com/	branded-mini-games	{other-digital-advertising}
buynowworldwide.com/	buynow	{other-digital-advertising}
getcake.com	cake	{other-digital-advertising}
flexoffers.com/	flexoffers-com	{other-digital-advertising}
fraudlogix.com/	fraudlogix	{other-digital-advertising}
forensiq.com/	forensiq	{other-digital-advertising}
intenta.io/#intro	intenta	{other-digital-advertising}
mezzobit.com/	mezzobit	{other-digital-advertising}
adclarity.com/lp/find-all-sites/?utm_source=g2crowed&amp;utm_medium=cpc&amp;utm_campaign=free%20listing	adclarity	{other-digital-advertising}
webmoblink.com/	webmoblink	{other-digital-advertising}
savvyads.com	adsavvy	{other-digital-advertising}
celtra.com/	celtra	{other-digital-advertising}
affectiva.com/solutions/affdex/	affdex	{other-digital-advertising}
kvantuminc.com/	kvantum-dmmm	{other-digital-advertising}
bannerflow.com	bannerflow	{other-digital-advertising}
mylikes.com/	mylikes	{other-digital-advertising}
360pi.com/brands/#product	360pi	{other-digital-advertising}
tidymktr.com	tidymktr	{other-digital-advertising}
brandingthemes.com	brandingthemes	{other-digital-advertising}
eltoro.com	eltoro-com	{other-digital-advertising}
adngin.com	adngin	{other-digital-advertising}
supick.com	supick	{other-digital-advertising}
axadsystem.com/	axad	{other-digital-advertising}
